Day fraction since midnight on 10/27/2019	Coag Flow mL/s ()	Water Flow mL/s ()	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()
0.43001178	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06843731
0.43002337	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06843731
0.43003494	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06843731
0.43004651	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06248865
0.43005807	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06248865
0.43006967	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06248865
0.43008122	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06248865
0.43009281	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06248865
0.43010438	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05344897
0.43011596	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05344897
0.43012752	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05344897
0.43013911	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05344897
0.43015068	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05344897
0.43016225	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04656767
0.43017384	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04656767
0.43018541	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04656767
0.43019697	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04656767
0.43020854	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04656767
0.43022012	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05672872
0.43023169	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05672872
0.43024326	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05672872
0.43025486	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05672872
0.43026641	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05672872
0.43027799	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05330498
0.43028957	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05330498
0.43030113	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05330498
0.43031270	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05330498
0.43032429	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05330498
0.43033586	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04680241
0.43034743	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04680241
0.43035900	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04680241
0.43037059	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04680241
0.43038216	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04680241
0.43039373	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04342515
0.43040529	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04342515
0.43041687	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04342515
0.43042846	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04342515
0.43044005	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04342515
0.43045159	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04185215
0.43046316	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04185215
0.43047475	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04185215
0.43048633	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04185215
0.43049789	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04185215
0.43050948	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03899539
0.43052104	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03899539
0.43053263	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03899539
0.43054420	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03899539
0.43055576	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03899539
0.43056733	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04006034
0.43057891	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04006034
0.43059050	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04006034
0.43060207	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04006034
0.43061363	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04006034
0.43062520	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05827215
0.43063679	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05827215
0.43064836	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05827215
0.43065995	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05827215
0.43067152	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05827215
0.43068309	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05084977
0.43069466	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05084977
0.43070623	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05084977
0.43071779	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05084977
0.43072939	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05084977
0.43074095	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04606009
0.43075252	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04606009
0.43076409	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04606009
0.43077568	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04606009
0.43078725	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04606009
0.43079881	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04319531
0.43081040	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04319531
0.43082197	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04319531
0.43083354	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04319531
0.43084513	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04319531
0.43085670	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04237106
0.43086826	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04237106
0.43087986	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04237106
0.43089141	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04237106
0.43090300	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04237106
0.43091456	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04100212
0.43092613	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04100212
0.43093770	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04100212
0.43094929	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04100212
0.43096086	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04100212
0.43097243	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04031917
0.43098400	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04031917
0.43099559	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04031917
0.43100716	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04031917
0.43101873	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04031917
0.43103030	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03935890
0.43104189	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03935890
0.43105346	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03935890
0.43106502	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03935890
0.43107662	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03935890
0.43108817	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03935890
0.43109974	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03815912
0.43111133	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03815912
0.43112290	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03815912
0.43113449	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03815912
0.43114604	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03815912
0.43115763	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03903237
0.43116920	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03903237
0.43118076	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03903237
0.43119233	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03903237
0.43120392	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03903237
0.43121550	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03925797
0.43122707	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03925797
0.43123864	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03925797
0.43125021	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03925797
0.43126181	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03925797
0.43127338	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03762495
0.43128493	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03762495
0.43129652	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03762495
0.43130809	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03762495
0.43131966	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03762495
0.43133123	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03823674
0.43134280	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03823674
0.43135439	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03823674
0.43136596	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03823674
0.43137753	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03823674
0.43138910	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03746072
0.43140067	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03746072
0.43141226	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03746072
0.43142383	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03746072
0.43143539	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03746072
0.43144696	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03723660
0.43145855	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03723660
0.43147012	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03723660
0.43148170	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03723660
0.43149326	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03723660
0.43150483	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03872178
0.43151642	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03872178
0.43152798	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03872178
0.43153957	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03872178
0.43155114	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03872178
0.43156271	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03764611
0.43157428	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03764611
0.43158585	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03764611
0.43159743	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03764611
0.43160900	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03764611
0.43162059	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08560620
0.43163216	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08560620
0.43164373	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08560620
0.43165530	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08560620
0.43166687	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08560620
0.43167846	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06869650
0.43169003	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06869650
0.43170159	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06869650
0.43171317	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06869650
0.43172474	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06869650
0.43173633	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05715141
0.43174790	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05715141
0.43175947	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05715141
0.43177104	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05715141
0.43178263	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05715141
0.43179420	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04895461
0.43180577	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04895461
0.43181734	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04895461
0.43182892	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04895461
0.43184048	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04895461
0.43185205	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04307365
0.43186365	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04307365
0.43187522	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04307365
0.43188678	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04307365
0.43189835	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04307365
0.43190994	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04104287
0.43192151	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04104287
0.43193308	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04104287
0.43194465	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04104287
0.43195624	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04104287
0.43196781	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04092480
0.43197938	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04092480
0.43199095	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04092480
0.43200251	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04092480
0.43201410	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04092480
0.43202567	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04095005
0.43203727	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04095005
0.43204882	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04095005
0.43206039	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04095005
0.43207198	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04095005
0.43208355	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03908057
0.43209512	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03908057
0.43210668	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03908057
0.43211828	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03908057
0.43212984	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03908057
0.43214141	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03997406
0.43215298	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03997406
0.43216457	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03997406
0.43217614	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03997406
0.43218771	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.03997406
0.43219928	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04098059
0.43221085	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04098059
0.43222242	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04098059
0.43223401	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04098059
0.43224558	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04098059
0.43225715	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05218162
0.43226875	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05218162
0.43228029	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05218162
0.43229189	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05218162
0.43230346	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05218162
0.43231503	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08196139
0.43232660	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08196139
0.43233819	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08196139
0.43234974	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08196139
0.43236133	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.08196139
0.43237290	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06543589
0.43238446	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06543589
0.43239605	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06543589
0.43240762	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06543589
0.43241919	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.06543589
0.43243076	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05475216
0.43244235	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05475216
0.43245392	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05475216
0.43246549	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05475216
0.43247706	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.05475216
0.43248863	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04744826
0.43250022	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04744826
0.43251178	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04744826
0.43252336	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04744826
0.43253495	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04744826
0.43254650	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04310101
0.43255809	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04310101
0.43256966	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04310101
0.43258123	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04310101
0.43259279	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04310101
0.43260438	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04011142
0.43261596	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04011142
0.43262754	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04011142
0.43263911	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04011142
0.43265068	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.04011142
0.43266224	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.18414728
0.43267381	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.18414728
0.43268540	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.18414728
0.43269697	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.18414728
0.43270854	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.18414728
0.43272011	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.14789242
0.43273171	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.14789242
0.43274328	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.14789242
0.43275483	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.14789242
0.43276642	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.14789242
0.43277799	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.10760000
0.43278956	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.10760000
0.43280113	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.10760000
0.43281272	0.00131700	0.65408300	41.31050526	3.25185185	8.13333333	0.10760000
