Day fraction since midnight on 11/17/2019	Fluoride Probe (volts)	Manual Water Pump Control (rpm)	Manual Coagulant Pump Control (rpm)	Fluoride Pump Control ()	Turbidity ()	Capture Velocity Pump ()	Capture V Flow mL/s (mL/s)
0.02260078	0.29488009	0.00000000	0.00000000	0.00000000	0.01686607	0.00000000	-0.02448000
0.02261235	0.29213122	0.00000000	0.00000000	0.00000000	0.01686607	0.00000000	-0.02448000
0.02262395	0.29345733	0.00000000	0.00000000	0.00000000	0.01533448	0.00000000	-0.02448000
0.02263551	0.29591280	0.00000000	0.00000000	0.00000000	0.01533448	0.00000000	-0.02448000
0.02264708	0.29632491	0.00000000	0.00000000	0.00000000	0.01533448	0.00000000	-0.02448000
0.02265865	0.29609865	0.00000000	0.00000000	0.00000000	0.01533448	0.00000000	-0.02448000
0.02267024	0.30495811	0.00000000	0.00000000	0.00000000	0.01533448	0.00000000	-0.02448000
0.02268181	0.30038026	0.00000000	0.00000000	0.00000000	0.01512388	0.00000000	-0.02448000
0.02269337	0.28321001	0.00000000	0.00000000	0.00000000	0.01512388	0.00000000	-0.02448000
0.02270494	0.28761703	0.00000000	0.00000000	0.00000000	0.01512388	0.00000000	-0.02448000
0.02271653	0.28786403	0.00000000	0.00000000	0.00000000	0.01512388	0.00000000	-0.02448000
0.02272810	0.29094329	0.00000000	0.00000000	0.00000000	0.01512388	0.00000000	-0.02448000
0.02273964	0.29454044	0.00000000	0.00000000	0.00000000	0.01393761	0.00000000	-0.02448000
0.02275126	0.29429635	0.00000000	0.00000000	0.00000000	0.01393761	0.00000000	-0.02448000
0.02276282	0.29576591	0.00000000	0.00000000	0.00000000	0.01393761	0.00000000	-0.02448000
0.02277439	0.29673350	0.00000000	0.00000000	0.00000000	0.01393761	0.00000000	-0.02448000
0.02278596	0.29721007	0.00000000	0.00000000	0.00000000	0.01393761	0.00000000	-0.02448000
0.02279755	0.29732436	0.00000000	0.00000000	0.00000000	0.01288853	0.00000000	-0.02448000
0.02280912	0.29669541	0.00000000	0.00000000	0.00000000	0.01288853	0.00000000	-0.02448000
0.02282068	0.29672918	0.00000000	0.00000000	0.00000000	0.01288853	0.00000000	-0.02448000
0.02283227	0.29673097	0.00000000	0.00000000	0.00000000	0.01288853	0.00000000	-0.02448000
0.02284384	0.29909861	0.00000000	0.00000000	0.00000000	0.01288853	0.00000000	-0.02448000
0.02285541	0.29943407	0.00000000	0.00000000	0.00000000	0.01392571	0.00000000	-0.02448000
0.02286698	0.30025950	0.00000000	0.00000000	0.00000000	0.01392571	0.00000000	-0.02448000
0.02287857	0.30078441	0.00000000	0.00000000	0.00000000	0.01392571	0.00000000	-0.02448000
0.02289014	0.29971310	0.00000000	0.00000000	0.00000000	0.01392571	0.00000000	-0.02448000
0.02290170	0.30292797	0.00000000	0.00000000	0.00000000	0.01392571	0.00000000	-0.02448000
0.02291327	0.30389908	0.00000000	0.00000000	0.00000000	0.01530070	0.00000000	-0.02448000
0.02292486	0.30588427	0.00000000	0.00000000	0.00000000	0.01530070	0.00000000	-0.02448000
0.02293643	0.29935166	0.00000000	0.00000000	0.00000000	0.01530070	0.00000000	-0.02448000
0.02294799	0.30101633	0.00000000	0.00000000	0.00000000	0.01530070	0.00000000	-0.02448000
0.02295958	0.30056077	0.00000000	0.00000000	0.00000000	0.01530070	0.00000000	-0.02448000
0.02297115	0.28460518	0.00000000	0.00000000	0.00000000	0.01547342	0.00000000	-0.02448000
0.02298272	0.28401375	0.00000000	0.00000000	0.00000000	0.01547342	0.00000000	-0.02448000
0.02299431	0.28336418	0.00000000	0.00000000	0.00000000	0.01547342	0.00000000	-0.02448000
0.02300588	0.28649846	0.00000000	0.00000000	0.00000000	0.01547342	0.00000000	-0.02448000
0.02301745	0.28843310	0.00000000	0.00000000	0.00000000	0.01547342	0.00000000	-0.02448000
0.02302901	0.28831735	0.00000000	0.00000000	0.00000000	0.01504088	0.00000000	-0.02448000
0.02304059	0.28813261	0.00000000	0.00000000	0.00000000	0.01504088	0.00000000	-0.02448000
0.02305216	0.28855705	0.00000000	0.00000000	0.00000000	0.01504088	0.00000000	-0.02448000
0.02306375	0.29494780	0.00000000	0.00000000	0.00000000	0.01504088	0.00000000	-0.02448000
0.02307532	0.28849444	0.00000000	0.00000000	0.00000000	0.01504088	0.00000000	-0.02448000
0.02308688	0.28780451	0.00000000	0.00000000	0.00000000	0.01347398	0.00000000	-0.02448000
0.02309848	0.28758204	0.00000000	0.00000000	0.00000000	0.01347398	0.00000000	-0.02448000
0.02311004	0.29571190	0.00000000	0.00000000	0.00000000	0.01347398	0.00000000	-0.02448000
0.02312161	0.29160753	0.00000000	0.00000000	0.00000000	0.01347398	0.00000000	-0.02448000
0.02313318	0.27132639	0.00000000	0.00000000	0.00000000	0.01347398	0.00000000	-0.02448000
0.02314475	0.25372109	0.00000000	0.00000000	0.00000000	0.01307948	0.00000000	-0.02448000
0.02315634	0.25083971	0.00000000	0.00000000	0.00000000	0.01307948	0.00000000	-0.02448000
0.02316791	0.24830529	0.00000000	0.00000000	0.00000000	0.01307948	0.00000000	-0.02448000
0.02317948	0.23035166	0.00000000	0.00000000	0.00000000	0.01307948	0.00000000	-0.02448000
0.02319105	0.24566361	0.00000000	0.00000000	0.00000000	0.01307948	0.00000000	-0.02448000
0.02320264	0.26058552	0.00000000	0.00000000	0.00000000	0.01525372	0.00000000	-0.02448000
0.02321420	0.27059472	0.00000000	0.00000000	0.00000000	0.01525372	0.00000000	-0.02448000
0.02322577	0.27358222	0.00000000	0.00000000	0.00000000	0.01525372	0.00000000	-0.02448000
0.02323734	0.27018902	0.00000000	0.00000000	0.00000000	0.01525372	0.00000000	-0.02448000
0.02324893	0.27663583	0.00000000	0.00000000	0.00000000	0.01525372	0.00000000	-0.02448000
0.02326050	0.26363641	0.00000000	0.00000000	0.00000000	0.01807480	0.00000000	-0.02448000
0.02327207	0.25997049	0.00000000	0.00000000	0.00000000	0.01807480	0.00000000	-0.02448000
0.02328366	0.26632237	0.00000000	0.00000000	0.00000000	0.01807480	0.00000000	-0.02448000
0.02329522	0.36626524	0.00000000	0.00000000	0.00000000	0.01807480	0.00000000	-0.02448000
0.02330679	0.49303311	0.00000000	0.00000000	0.00000000	0.01807480	0.00000000	-0.02448000
0.02331836	0.50828689	0.00000000	0.00000000	0.00000000	0.01852276	0.00000000	-0.02448000
0.02332995	0.51604909	0.00000000	0.00000000	0.00000000	0.01852276	0.00000000	-0.02448000
0.02334152	0.51262271	0.00000000	0.00000000	0.00000000	0.01852276	0.00000000	-0.02448000
0.02335311	0.50409073	0.00000000	0.00000000	0.00000000	0.01852276	0.00000000	-0.02448000
0.02336466	0.51001769	0.00000000	0.00000000	0.00000000	0.01852276	0.00000000	-0.02448000
0.02337625	0.50295436	0.00000000	0.00000000	0.00000000	0.01737290	0.00000000	-0.02448000
0.02338782	0.48861843	0.00000000	0.00000000	0.00000000	0.01737290	0.00000000	-0.02448000
0.02339939	0.47963750	0.00000000	0.00000000	0.00000000	0.01737290	0.00000000	-0.02448000
0.02341095	0.46579748	0.00000000	0.00000000	0.00000000	0.01737290	0.00000000	-0.02448000
0.02342254	0.44989926	0.00000000	0.00000000	0.00000000	0.01737290	0.00000000	-0.02448000
0.02343411	0.42867276	0.00000000	0.00000000	0.00000000	0.01551307	0.00000000	-0.02448000
0.02344568	0.40125188	0.00000000	0.00000000	0.00000000	0.01551307	0.00000000	-0.02448000
0.02345724	0.37145248	0.00000000	0.00000000	0.00000000	0.01551307	0.00000000	-0.02448000
0.02346882	0.34246057	0.00000000	0.00000000	0.00000000	0.01551307	0.00000000	-0.02448000
0.02348041	0.31668249	0.00000000	0.00000000	0.00000000	0.01551307	0.00000000	-0.02448000
0.02349197	0.29428858	0.00000000	0.00000000	0.00000000	0.01520089	0.00000000	-0.02448000
0.02350354	0.27525201	0.00000000	0.00000000	0.00000000	0.01520089	0.00000000	-0.02448000
0.02351513	0.25939161	0.00000000	0.00000000	0.00000000	0.01520089	0.00000000	-0.02448000
0.02352670	0.24630114	0.00000000	0.00000000	0.00000000	0.01520089	0.00000000	-0.02448000
0.02353826	0.23511150	0.00000000	0.00000000	0.00000000	0.01520089	0.00000000	-0.02448000
0.02354985	0.22752115	0.00000000	0.00000000	0.00000000	0.01758086	0.00000000	-0.02448000
0.02356142	0.22111277	0.00000000	0.00000000	0.00000000	0.01758086	0.00000000	-0.02448000
0.02357299	0.21399154	0.00000000	0.00000000	0.00000000	0.01758086	0.00000000	-0.02448000
0.02358456	0.21052021	0.00000000	0.00000000	0.00000000	0.01758086	0.00000000	-0.02448000
0.02359613	0.20794599	0.00000000	0.00000000	0.00000000	0.01758086	0.00000000	-0.02448000
0.02360772	0.20178092	0.00000000	0.00000000	0.00000000	0.01740303	0.00000000	-0.02448000
0.02361929	0.20030704	0.00000000	0.00000000	0.00000000	0.01740303	0.00000000	-0.02448000
0.02363086	0.20028736	0.00000000	0.00000000	0.00000000	0.01740303	0.00000000	-0.02448000
0.02364245	0.20065999	0.00000000	0.00000000	0.00000000	0.01740303	0.00000000	-0.02448000
0.02365401	0.20089050	0.00000000	0.00000000	0.00000000	0.01740303	0.00000000	-0.02448000
0.02366558	0.20008864	0.00000000	0.00000000	0.00000000	0.01573528	0.00000000	-0.02448000
0.02367717	0.19884722	0.00000000	0.00000000	0.00000000	0.01573528	0.00000000	-0.02448000
0.02368874	0.19848436	0.00000000	0.00000000	0.00000000	0.01573528	0.00000000	-0.02448000
0.02370031	0.19155782	0.00000000	0.00000000	0.00000000	0.01573528	0.00000000	-0.02448000
0.02371188	0.21866907	0.00000000	0.00000000	0.00000000	0.01573528	0.00000000	-0.02448000
0.02372344	0.20179933	0.00000000	0.00000000	0.00000000	0.01718398	0.00000000	-0.02448000
0.02373503	0.20132470	0.00000000	0.00000000	0.00000000	0.01718398	0.00000000	-0.02448000
0.02374660	0.21172732	0.00000000	0.00000000	0.00000000	0.01718398	0.00000000	-0.02448000
0.02375817	0.20151640	0.00000000	0.00000000	0.00000000	0.01718398	0.00000000	-0.02448000
0.02376974	0.20054811	0.00000000	0.00000000	0.00000000	0.01718398	0.00000000	-0.02448000
0.02378133	0.20040995	0.00000000	0.00000000	0.00000000	0.01637908	0.00000000	-0.02448000
0.02379290	0.20057203	0.00000000	0.00000000	0.00000000	0.01637908	0.00000000	-0.02448000
0.02380447	0.19652696	0.00000000	0.00000000	0.00000000	0.01637908	0.00000000	-0.02448000
0.02381604	0.19585073	0.00000000	0.00000000	0.00000000	0.01637908	0.00000000	-0.02448000
0.02382763	0.21220261	0.00000000	0.00000000	0.00000000	0.01637908	0.00000000	-0.02448000
0.02383919	0.21107671	0.00000000	0.00000000	0.00000000	0.01689256	0.00000000	-0.02448000
0.02385076	0.20999670	0.00000000	0.00000000	0.00000000	0.01689256	0.00000000	-0.02448000
0.02386233	0.20975323	0.00000000	0.00000000	0.00000000	0.01689256	0.00000000	-0.02448000
0.02387392	0.20931326	0.00000000	0.00000000	0.00000000	0.01689256	0.00000000	-0.02448000
0.02388549	0.21395569	0.00000000	0.00000000	0.00000000	0.01689256	0.00000000	-0.02448000
0.02389706	0.21918206	0.00000000	0.00000000	0.00000000	0.01921125	0.00000000	-0.02448000
0.02390863	0.22189306	0.00000000	0.00000000	0.00000000	0.01921125	0.00000000	-0.02448000
0.02392020	0.22289273	0.00000000	0.00000000	0.00000000	0.01921125	0.00000000	-0.02448000
0.02393179	0.22258228	0.00000000	0.00000000	0.00000000	0.01921125	0.00000000	-0.02448000
0.02394336	0.22264117	0.00000000	0.00000000	0.00000000	0.01921125	0.00000000	-0.02448000
0.02395492	0.21851701	0.00000000	0.00000000	0.00000000	0.01736799	0.00000000	-0.02448000
0.02396651	0.21178216	0.00000000	0.00000000	0.00000000	0.01736799	0.00000000	-0.02448000
0.02397808	0.21143182	0.00000000	0.00000000	0.00000000	0.01736799	0.00000000	-0.02448000
0.02398965	0.21156724	0.00000000	0.00000000	0.00000000	0.01736799	0.00000000	-0.02448000
0.02400122	0.21142463	0.00000000	0.00000000	0.00000000	0.01736799	0.00000000	-0.02448000
0.02401281	0.21143836	0.00000000	0.00000000	0.00000000	0.01726843	0.00000000	-0.02448000
0.02402438	0.21125291	0.00000000	0.00000000	0.00000000	0.01726843	0.00000000	-0.02448000
0.02403595	0.21123661	0.00000000	0.00000000	0.00000000	0.01726843	0.00000000	-0.02448000
0.02404751	0.21127822	0.00000000	0.00000000	0.00000000	0.01726843	0.00000000	-0.02448000
0.02405910	0.21113871	0.00000000	0.00000000	0.00000000	0.01726843	0.00000000	-0.02448000
0.02407067	0.21117972	0.00000000	0.00000000	0.00000000	0.02677351	0.00000000	-0.02448000
0.02408224	0.21257275	0.00000000	0.00000000	0.00000000	0.02677351	0.00000000	-0.02448000
0.02409381	0.21042666	0.00000000	0.00000000	0.00000000	0.02677351	0.00000000	-0.02448000
0.02410540	0.21052708	0.00000000	0.00000000	0.00000000	0.02677351	0.00000000	-0.02448000
0.02411697	0.22259529	0.00000000	0.00000000	0.00000000	0.02677351	0.00000000	-0.02448000
0.02412854	0.22642706	0.00000000	0.00000000	0.00000000	0.02421448	0.00000000	-0.02448000
0.02414010	0.22601484	0.00000000	0.00000000	0.00000000	0.02421448	0.00000000	-0.02448000
0.02415169	0.22129421	0.00000000	0.00000000	0.00000000	0.02421448	0.00000000	-0.02448000
0.02416326	0.21461053	0.00000000	0.00000000	0.00000000	0.02421448	0.00000000	-0.02448000
0.02417483	0.20679998	0.00000000	0.00000000	0.00000000	0.02421448	0.00000000	-0.02448000
0.02418640	0.20598701	0.00000000	0.00000000	0.00000000	0.02026460	0.00000000	-0.02448000
0.02419799	0.20394701	0.00000000	0.00000000	0.00000000	0.02026460	0.00000000	-0.02448000
0.02420955	0.20417570	0.00000000	0.00000000	0.00000000	0.02026460	0.00000000	-0.02448000
0.02422115	0.20707622	0.00000000	0.00000000	0.00000000	0.02026460	0.00000000	-0.02448000
0.02423269	0.21012095	0.00000000	0.00000000	0.00000000	0.02026460	0.00000000	-0.02448000
0.02424428	0.20977338	0.00000000	0.00000000	0.00000000	0.01757909	0.00000000	-0.02448000
0.02425585	0.20924918	0.00000000	0.00000000	0.00000000	0.01757909	0.00000000	-0.02448000
0.02426742	0.20806271	0.00000000	0.00000000	0.00000000	0.01757909	0.00000000	-0.02448000
0.02427899	0.20268178	0.00000000	0.00000000	0.00000000	0.01757909	0.00000000	-0.02448000
0.02429058	0.21001342	0.00000000	0.00000000	0.00000000	0.01757909	0.00000000	-0.02448000
0.02430215	0.22011970	0.00000000	0.00000000	0.00000000	0.01754309	0.00000000	-0.02448000
0.02431371	0.20916736	0.00000000	0.00000000	0.00000000	0.01754309	0.00000000	-0.02448000
0.02432530	0.20939830	0.00000000	0.00000000	0.00000000	0.01754309	0.00000000	-0.02448000
0.02433687	0.21256845	0.00000000	0.00000000	0.00000000	0.01754309	0.00000000	-0.02448000
0.02434844	0.21248168	0.00000000	0.00000000	0.00000000	0.01754309	0.00000000	-0.02448000
0.02436003	0.21306336	0.00000000	0.00000000	0.00000000	0.01757157	0.00000000	-0.02448000
0.02437160	0.21447678	0.00000000	0.00000000	0.00000000	0.01757157	0.00000000	-0.02448000
0.02438316	0.21426845	0.00000000	0.00000000	0.00000000	0.01757157	0.00000000	-0.02448000
0.02439473	0.21361205	0.00000000	0.00000000	0.00000000	0.01757157	0.00000000	-0.02448000
0.02440632	0.21441224	0.00000000	0.00000000	0.00000000	0.01757157	0.00000000	-0.02448000
0.02441789	0.21495776	0.00000000	0.00000000	0.00000000	0.02287242	0.00000000	-0.02448000
0.02442945	0.21378370	0.00000000	0.00000000	0.00000000	0.02287242	0.00000000	-0.02448000
0.02444104	0.21252126	0.00000000	0.00000000	0.00000000	0.02287242	0.00000000	-0.02448000
0.02445261	0.21229993	0.00000000	0.00000000	0.00000000	0.02287242	0.00000000	-0.02448000
0.02446418	0.21290225	0.00000000	0.00000000	0.00000000	0.02287242	0.00000000	-0.02448000
0.02447575	0.21325107	0.00000000	0.00000000	0.00000000	0.02447951	0.00000000	-0.02448000
0.02448734	0.21306770	0.00000000	0.00000000	0.00000000	0.02447951	0.00000000	-0.02448000
0.02449891	0.21429466	0.00000000	0.00000000	0.00000000	0.02447951	0.00000000	-0.02448000
0.02451047	0.21422461	0.00000000	0.00000000	0.00000000	0.02447951	0.00000000	-0.02448000
0.02452204	0.21320696	0.00000000	0.00000000	0.00000000	0.02447951	0.00000000	-0.02448000
0.02453363	0.21360657	0.00000000	0.00000000	0.00000000	0.03220783	0.00000000	-0.02448000
0.02454520	0.21330915	0.00000000	0.00000000	0.00000000	0.03220783	0.00000000	-0.02448000
0.02455677	0.21239543	0.00000000	0.00000000	0.00000000	0.03220783	0.00000000	-0.02448000
0.02456834	0.21371849	0.00000000	0.00000000	0.00000000	0.03220783	0.00000000	-0.02448000
0.02457993	0.21501268	0.00000000	0.00000000	0.00000000	0.03220783	0.00000000	-0.02448000
0.02459150	0.21590067	0.00000000	0.00000000	0.00000000	0.02525096	0.00000000	-0.02448000
0.02460307	0.20755897	0.00000000	0.00000000	0.00000000	0.02525096	0.00000000	-0.02448000
0.02461464	0.21352056	0.00000000	0.00000000	0.00000000	0.02525096	0.00000000	-0.02448000
0.02462620	0.20869482	0.00000000	0.00000000	0.00000000	0.02525096	0.00000000	-0.02448000
0.02463779	0.19289404	0.00000000	0.00000000	0.00000000	0.02525096	0.00000000	-0.02448000
0.02464936	0.18158074	0.00000000	0.00000000	0.00000000	0.02177371	0.00000000	-0.02448000
0.02466093	0.19680695	0.00000000	0.00000000	0.00000000	0.02177371	0.00000000	-0.02448000
0.02467252	0.19047205	0.00000000	0.00000000	0.00000000	0.02177371	0.00000000	-0.02448000
0.02468409	0.19333939	0.00000000	0.00000000	0.00000000	0.02177371	0.00000000	-0.02448000
0.02469565	0.19098561	0.00000000	0.00000000	0.00000000	0.02177371	0.00000000	-0.02448000
0.02470723	0.18704832	0.00000000	0.00000000	0.00000000	0.02253343	0.00000000	-0.02448000
0.02471879	0.20268992	0.00000000	0.00000000	0.00000000	0.02253343	0.00000000	-0.02448000
0.02473038	0.20619960	0.00000000	0.00000000	0.00000000	0.02253343	0.00000000	-0.02448000
0.02474195	0.28540120	0.00000000	0.00000000	0.00000000	0.02253343	0.00000000	-0.02448000
0.02475352	0.37235457	0.00000000	0.00000000	0.00000000	0.02253343	0.00000000	-0.02448000
0.02476511	0.36093676	0.00000000	0.00000000	0.00000000	0.04099423	0.00000000	-0.02448000
0.02477668	0.43013889	0.00000000	0.00000000	0.00000000	0.04099423	0.00000000	-0.02448000
0.02478825	0.44520545	0.00000000	0.00000000	0.00000000	0.04099423	0.00000000	-0.02448000
0.02479982	0.35639745	0.00000000	0.00000000	0.00000000	0.04099423	0.00000000	-0.02448000
0.02481141	0.49217471	0.00000000	0.00000000	0.00000000	0.04099423	0.00000000	-0.02448000
0.02482298	0.47035566	0.00000000	0.00000000	0.00000000	0.03128311	0.00000000	-0.02448000
0.02483455	0.42351329	0.00000000	0.00000000	0.00000000	0.03128311	0.00000000	-0.02448000
0.02484611	0.53439927	0.00000000	0.00000000	0.00000000	0.03128311	0.00000000	-0.02448000
0.02485770	0.43584856	0.00000000	0.00000000	0.00000000	0.03128311	0.00000000	-0.02448000
0.02486927	0.52941394	0.00000000	0.00000000	0.00000000	0.03128311	0.00000000	-0.02448000
0.02488084	0.55708504	0.00000000	0.00000000	0.00000000	0.02520923	0.00000000	-0.02448000
0.02489241	0.55715322	0.00000000	0.00000000	0.00000000	0.02520923	0.00000000	-0.02448000
0.02490398	0.55337119	0.00000000	0.00000000	0.00000000	0.02520923	0.00000000	-0.02448000
0.02491557	0.55716902	0.00000000	0.00000000	0.00000000	0.02520923	0.00000000	-0.02448000
0.02492714	0.55689937	0.00000000	0.00000000	0.00000000	0.02520923	0.00000000	-0.02448000
0.02493870	0.55707133	0.00000000	0.00000000	0.00000000	0.02824905	0.00000000	-0.02448000
0.02495029	0.55716366	0.00000000	0.00000000	0.00000000	0.02824905	0.00000000	-0.02448000
0.02496186	0.55796987	0.00000000	0.00000000	0.00000000	0.02824905	0.00000000	-0.02448000
0.02497343	0.55702138	0.00000000	0.00000000	0.00000000	0.02824905	0.00000000	-0.02448000
0.02498500	0.55702144	0.00000000	0.00000000	0.00000000	0.02824905	0.00000000	-0.02448000
0.02499659	0.55482137	0.00000000	0.00000000	0.00000000	0.02824905	0.00000000	-0.02448000
0.02500816	0.55623966	0.00000000	0.00000000	0.00000000	0.05836669	0.00000000	-0.02448000
0.02501973	0.55637896	0.00000000	0.00000000	0.00000000	0.05836669	0.00000000	-0.02448000
0.02503129	0.55650145	0.00000000	0.00000000	0.00000000	0.05836669	0.00000000	-0.02448000
0.02504287	0.55488843	0.00000000	0.00000000	0.00000000	0.05836669	0.00000000	-0.02448000
0.02505444	0.55280888	0.00000000	0.00000000	0.00000000	0.05836669	0.00000000	-0.02448000
0.02506603	0.55234408	0.00000000	0.00000000	0.00000000	0.04518788	0.00000000	-0.02448000
0.02507760	0.55245739	0.00000000	0.00000000	0.00000000	0.04518788	0.00000000	-0.02448000
0.02508916	0.55268031	0.00000000	0.00000000	0.00000000	0.04518788	0.00000000	-0.02448000
0.02510075	0.51841986	0.00000000	0.00000000	0.00000000	0.04518788	0.00000000	-0.02448000
