Day fraction since midnight on 11/2/2019,Seconds,Time Elapsed (seconds),Fluoride Probe (volts),Coag Flow mL/s (),Water Flow mL/s (),Manual Water Pump Control (rpm),Manual Coagulant Pump Control (rpm),Fluoride Pump Control (),Turbidity ()
0.53679921,46379.45174,11841.67642,0.5933032,0.0006587,0.6547413,0,0,0,0.0450921
0.53681077,46380.45053,11842.6752,0.59662908,0.0006587,0.6547413,0,0,0,0.04086126
0.53682236,46381.4519,11843.67658,0.59809804,0.0006587,0.6547413,0,0,0,0.04086126
0.53683393,46382.45155,11844.67622,0.59945619,0.0006587,0.6547413,0,0,0,0.04086126
0.5368455,46383.4512,11845.67587,0.59897047,0.0006587,0.6547413,0,0,0,0.04086126
0.53685707,46384.45085,11846.67552,0.59947604,0.0006587,0.6547413,0,0,0,0.04086126
0.53686866,46385.45222,11847.6769,0.60002363,0.0006587,0.6547413,0,0,0,0.04155403
0.53688022,46386.45101,11848.67568,0.59950095,0.0006587,0.6547413,0,0,0,0.04155403
0.53689179,46387.45066,11849.67533,0.59980679,0.0006587,0.6547413,0,0,0,0.04155403
0.53690338,46388.45203,11850.6767,0.60024959,0.0006587,0.6547413,0,0,0,0.04155403
0.53691495,46389.45168,11851.67635,0.32102489,0.0006587,0.6547413,0,0,0,0.04155403
0.53692652,46390.45133,11852.676,0.38007537,0.0006587,0.6547413,0,0,0,0.07151718
0.53693809,46391.45098,11853.67565,0.40549606,0.0006587,0.6547413,0,0,0,0.07151718
0.53694968,46392.45235,11854.67702,0.21753661,0.0006587,0.6547413,0,0,0,0.07151718
0.53696124,46393.45114,11855.67581,0.59587872,0.0006587,0.6547413,0,0,0,0.07151718
0.53697281,46394.45078,11856.67546,0.59437066,0.0006587,0.6547413,0,0,0,0.07151718
0.53698438,46395.45043,11857.6751,0.19159243,0.0006587,0.6547413,0,0,0,0.05931664
0.53699597,46396.45181,11858.67648,0.02177653,0.0006587,0.6547413,0,0,0,0.05931664
0.53700754,46397.45146,11859.67613,0.28468841,0.0006587,0.6547413,0,0,0,0.05931664
0.5370191,46398.45024,11860.67491,0.01715412,0.0006587,0.6547413,0,0,0,0.05931664
0.53703069,46399.45162,11861.67629,0.31899008,0.0006587,0.6547413,0,0,0,0.05931664
0.53704226,46400.45126,11862.67594,0.41586918,0.0006587,0.6547413,0,0,0,0.05283855
0.53705383,46401.45091,11863.67558,0.55839741,0.0006587,0.6547413,0,0,0,0.05283855
0.5370654,46402.45056,11864.67523,0.24272406,0.0006587,0.6547413,0,0,0,0.05283855
0.53707699,46403.45194,11865.67661,0.33747491,0.0006587,0.6547413,0,0,0,0.05283855
0.53708856,46404.45158,11866.67626,0.58201462,0.0006587,0.6547413,0,0,0,0.05283855
0.53710015,46405.45296,11867.67763,0.24642064,0.0006587,0.6547413,0,0,0,0.04570135
0.53711169,46406.45002,11868.67469,0.5700956,0.0006587,0.6547413,0,0,0,0.04570135
0.53712329,46407.45226,11869.67693,0.5921011,0.0006587,0.6547413,0,0,0,0.04570135
0.53713486,46408.4519,11870.67658,0.38014227,0.0006587,0.6547413,0,0,0,0.04570135
0.53714642,46409.45069,11871.67536,0.22748692,0.0006587,0.6547413,0,0,0,0.04570135
0.53715799,46410.45034,11872.67501,-0.02929487,0.0006587,0.6547413,0,0,0,0.04072113
0.53716956,46411.44998,11873.67466,0.25595632,0.0006587,0.6547413,0,0,0,0.04072113
0.53718115,46412.45136,11874.67603,-0.01681215,0.0006587,0.6547413,0,0,0,0.04072113
0.53719272,46413.45101,11875.67568,0.01093318,0.0006587,0.6547413,0,0,0,0.04072113
0.53720429,46414.45066,11876.67533,0.09125224,0.0006587,0.6547413,0,0,0,0.04072113
0.53721588,46415.45203,11877.6767,0.15149668,0.0006587,0.6547413,0,0,0,0.03954693
0.53722744,46416.45082,11878.67549,0.18229298,0.0006587,0.6547413,0,0,0,0.03954693
0.53723901,46417.45046,11879.67514,0.21351299,0.0006587,0.6547413,0,0,0,0.03954693
0.53725058,46418.45011,11880.67478,0.37193272,0.0006587,0.6547413,0,0,0,0.03954693
0.53726215,46419.44976,11881.67443,0.58968037,0.0006587,0.6547413,0,0,0,0.03954693
0.53727375,46420.452,11882.67667,0.53321314,0.0006587,0.6547413,0,0,0,0.03880663
0.53728531,46421.45078,11883.67546,0.44746879,0.0006587,0.6547413,0,0,0,0.03880663
0.53729688,46422.45043,11884.6751,0.47938517,0.0006587,0.6547413,0,0,0,0.03880663
0.53730847,46423.45181,11885.67648,0.21543425,0.0006587,0.6547413,0,0,0,0.03880663
0.53732004,46424.45146,11886.67613,0.36688069,0.0006587,0.6547413,0,0,0,0.03880663
0.5373316,46425.45024,11887.67491,0.46262971,0.0006587,0.6547413,0,0,0,0.04006056
0.53734317,46426.44989,11888.67456,0.12174217,0.0006587,0.6547413,0,0,0,0.04006056
0.53735476,46427.45126,11889.67594,0.44407991,0.0006587,0.6547413,0,0,0,0.04006056
0.53736633,46428.45091,11890.67558,0.44316119,0.0006587,0.6547413,0,0,0,0.04006056
0.5373779,46429.45056,11891.67523,0.47924548,0.0006587,0.6547413,0,0,0,0.04006056
0.53738949,46430.45194,11892.67661,0.42188036,0.0006587,0.6547413,0,0,0,0.0412835
0.53740106,46431.45158,11893.67626,0.48297745,0.0006587,0.6547413,0,0,0,0.0412835
0.53741262,46432.45037,11894.67504,0.48720971,0.0006587,0.6547413,0,0,0,0.0412835
0.53742419,46433.45002,11895.67469,0.59241533,0.0006587,0.6547413,0,0,0,0.0412835
0.53743578,46434.45139,11896.67606,0.59734946,0.0006587,0.6547413,0,0,0,0.0412835
0.53744735,46435.45104,11897.67571,0.54945534,0.0006587,0.6547413,0,0,0,0.04179385
0.53745891,46436.44982,11898.6745,0.35728967,0.0006587,0.6547413,0,0,0,0.04179385
0.53747048,46437.44947,11899.67414,0.48842418,0.0006587,0.6547413,0,0,0,0.04179385
0.53748207,46438.45085,11900.67552,0.06434916,0.0006587,0.6547413,0,0,0,0.04179385
0.53749364,46439.4505,11901.67517,0.17889643,0.0006587,0.6547413,0,0,0,0.04179385
0.53750521,46440.45014,11902.67482,0.34869567,0.0006587,0.6547413,0,0,0,0.04179385
0.5375168,46441.45152,11903.67619,0.54266036,0.0006587,0.6547413,0,0,0,0.04436092
0.53752836,46442.4503,11904.67498,0.33196485,0.0006587,0.6547413,0,0,0,0.04436092
0.53753993,46443.44995,11905.67462,0.16075885,0.0006587,0.6547413,0,0,0,0.04436092
0.5375515,46444.4496,11906.67427,0.57745498,0.0006587,0.6547413,0,0,0,0.04436092
0.53756309,46445.45098,11907.67565,0.2863979,0.0006587,0.6547413,0,0,0,0.04436092
0.53757466,46446.45062,11908.6753,0.53085476,0.0006587,0.6547413,0,0,0,0.04658556
0.53758623,46447.45027,11909.67494,0.23240143,0.0006587,0.6547413,0,0,0,0.04658556
0.5375978,46448.44992,11910.67459,0.27154937,0.0006587,0.6547413,0,0,0,0.04658556
0.5376094,46449.45216,11911.67683,0.29124755,0.0006587,0.6547413,0,0,0,0.04658556
0.53762096,46450.45094,11912.67562,0.57587045,0.0006587,0.6547413,0,0,0,0.04658556
0.53763255,46451.45232,11913.67699,0.58180821,0.0006587,0.6547413,0,0,0,0.04585373
0.5376441,46452.45024,11914.67491,0.59598368,0.0006587,0.6547413,0,0,0,0.04585373
0.53765569,46453.45162,11915.67629,0.59655041,0.0006587,0.6547413,0,0,0,0.04585373
0.53766725,46454.4504,11916.67507,0.59892422,0.0006587,0.6547413,0,0,0,0.04585373
0.53767882,46455.45005,11917.67472,0.59652722,0.0006587,0.6547413,0,0,0,0.04585373
0.53769039,46456.4497,11918.67437,0.55302924,0.0006587,0.6547413,0,0,0,0.04403449
0.53770198,46457.45107,11919.67574,0.47113004,0.0006587,0.6547413,0,0,0,0.04403449
0.53771355,46458.45072,11920.67539,0.5661605,0.0006587,0.6547413,0,0,0,0.04403449
0.53772513,46459.45123,11921.6759,0.59805018,0.0006587,0.6547413,0,0,0,0.04403449
0.5377367,46460.45088,11922.67555,0.60005742,0.0006587,0.6547413,0,0,0,0.04403449
0.53774826,46461.44966,11923.67434,0.14664139,0.0006587,0.6547413,0,0,0,0.0430724
0.53775985,46462.45104,11924.67571,0.22612312,0.0006587,0.6547413,0,0,0,0.0430724
0.53777142,46463.45069,11925.67536,0.213367,0.0006587,0.6547413,0,0,0,0.0430724
0.53778301,46464.45206,11926.67674,0.44339427,0.0006587,0.6547413,0,0,0,0.0430724
0.53779458,46465.45171,11927.67638,0.47167987,0.0006587,0.6547413,0,0,0,0.0430724
0.53780615,46466.45136,11928.67603,0.22263883,0.0006587,0.6547413,0,0,0,0.04110988
0.53781771,46467.45014,11929.67482,0.22702527,0.0006587,0.6547413,0,0,0,0.04110988
0.53782928,46468.44979,11930.67446,0.09094131,0.0006587,0.6547413,0,0,0,0.04110988
0.53784087,46469.45117,11931.67584,0.13093612,0.0006587,0.6547413,0,0,0,0.04110988
0.53785244,46470.45082,11932.67549,0.09256737,0.0006587,0.6547413,0,0,0,0.04110988
0.53786403,46471.45219,11933.67686,0.10709011,0.0006587,0.6547413,0,0,0,0.0377956
0.5378756,46472.45184,11934.67651,0.16131833,0.0006587,0.6547413,0,0,0,0.0377956
0.53788717,46473.45149,11935.67616,0.28239468,0.0006587,0.6547413,0,0,0,0.0377956
0.53789874,46474.45114,11936.67581,0.24954583,0.0006587,0.6547413,0,0,0,0.0377956
0.53791031,46475.45078,11937.67546,0.2959604,0.0006587,0.6547413,0,0,0,0.0377956
0.53792188,46476.45043,11938.6751,0.27416298,0.0006587,0.6547413,0,0,0,0.03648468
0.53793345,46477.45008,11939.67475,0.15823126,0.0006587,0.6547413,0,0,0,0.03648468
0.53794502,46478.44973,11940.6744,0.12000541,0.0006587,0.6547413,0,0,0,0.03648468
0.53795661,46479.4511,11941.67578,0.28433776,0.0006587,0.6547413,0,0,0,0.03648468
0.53796818,46480.45075,11942.67542,0.37734482,0.0006587,0.6547413,0,0,0,0.03648468
0.53797975,46481.4504,11943.67507,0.59689015,0.0006587,0.6547413,0,0,0,0.04015404
0.53799131,46482.44918,11944.67386,0.3791182,0.0006587,0.6547413,0,0,0,0.04015404
0.5380029,46483.45056,11945.67523,0.2425784,0.0006587,0.6547413,0,0,0,0.04015404
0.53801448,46484.45107,11946.67574,0.25324053,0.0006587,0.6547413,0,0,0,0.04015404
0.53802605,46485.45072,11947.67539,0.41650492,0.0006587,0.6547413,0,0,0,0.04015404
0.53803764,46486.4521,11948.67677,0.40929466,0.0006587,0.6547413,0,0,0,0.04218218
0.5380492,46487.45088,11949.67555,0.59985435,0.0006587,0.6547413,0,0,0,0.04218218
0.53806077,46488.45053,11950.6752,0.56134826,0.0006587,0.6547413,0,0,0,0.04218218
0.53807234,46489.45018,11951.67485,0.46844536,0.0006587,0.6547413,0,0,0,0.04218218
0.53808391,46490.44982,11952.6745,0.46057913,0.0006587,0.6547413,0,0,0,0.04218218
0.5380955,46491.4512,11953.67587,0.48569107,0.0006587,0.6547413,0,0,0,0.04438231
0.53810707,46492.45085,11954.67552,0.10031657,0.0006587,0.6547413,0,0,0,0.04438231
0.53811864,46493.4505,11955.67517,0.10503533,0.0006587,0.6547413,0,0,0,0.04438231
0.53813021,46494.45014,11956.67482,0.1311177,0.0006587,0.6547413,0,0,0,0.04438231
0.5381418,46495.45152,11957.67619,0.10121926,0.0006587,0.6547413,0,0,0,0.04438231
0.53815336,46496.4503,11958.67498,0.10102776,0.0006587,0.6547413,0,0,0,0.04433584
0.53816493,46497.44995,11959.67462,0.43660349,0.0006587,0.6547413,0,0,0,0.04433584
0.5381765,46498.4496,11960.67427,0.27414066,0.0006587,0.6547413,0,0,0,0.04433584
0.53818809,46499.45098,11961.67565,0.38290095,0.0006587,0.6547413,0,0,0,0.04433584
0.53819966,46500.45062,11962.6753,0.59428525,0.0006587,0.6547413,0,0,0,0.04433584
0.53821122,46501.44941,11963.67408,0.54630816,0.0006587,0.6547413,0,0,0,0.04173263
0.53822281,46502.45078,11964.67546,0.56432724,0.0006587,0.6547413,0,0,0,0.04173263
0.53823438,46503.45043,11965.6751,0.13391036,0.0006587,0.6547413,0,0,0,0.04173263
0.53824595,46504.45008,11966.67475,0.19056404,0.0006587,0.6547413,0,0,0,0.04173263
0.53825752,46505.44973,11967.6744,0.09212916,0.0006587,0.6547413,0,0,0,0.04173263
0.53826911,46506.4511,11968.67578,0.09441754,0.0006587,0.6547413,0,0,0,0.03819781
0.53828067,46507.44989,11969.67456,0.24509892,0.0006587,0.6547413,0,0,0,0.03819781
0.53829224,46508.44954,11970.67421,0.15645848,0.0006587,0.6547413,0,0,0,0.03819781
0.53830383,46509.45091,11971.67558,0.58592123,0.0006587,0.6547413,0,0,0,0.03819781
0.5383154,46510.45056,11972.67523,0.60049713,0.0006587,0.6547413,0,0,0,0.03819781
0.53832697,46511.45021,11973.67488,0.60151595,0.0006587,0.6547413,0,0,0,0.04014349
0.53833853,46512.44899,11974.67366,0.60050786,0.0006587,0.6547413,0,0,0,0.04014349
0.53835013,46513.45123,11975.6759,0.60010505,0.0006587,0.6547413,0,0,0,0.04014349
0.53836169,46514.45002,11976.67469,0.60045749,0.0006587,0.6547413,0,0,0,0.04014349
0.53837326,46515.44966,11977.67434,0.60081995,0.0006587,0.6547413,0,0,0,0.04014349
0.53838485,46516.45104,11978.67571,0.60059637,0.0006587,0.6547413,0,0,0,0.03812683
0.53839642,46517.45069,11979.67536,0.60094845,0.0006587,0.6547413,0,0,0,0.03812683
0.53840799,46518.45034,11980.67501,0.60006899,0.0006587,0.6547413,0,0,0,0.03812683
0.53841956,46519.44998,11981.67466,0.59980696,0.0006587,0.6547413,0,0,0,0.03812683
0.53843113,46520.44963,11982.6743,0.41283888,0.0006587,0.6547413,0,0,0,0.03812683
0.53844272,46521.45101,11983.67568,0.39936003,0.0006587,0.6547413,0,0,0,0.03762952
0.53845429,46522.45066,11984.67533,0.3610397,0.0006587,0.6547413,0,0,0,0.03762952
0.53846586,46523.4503,11985.67498,0.38561553,0.0006587,0.6547413,0,0,0,0.03762952
0.53847743,46524.44995,11986.67462,0.32715577,0.0006587,0.6547413,0,0,0,0.03762952
0.53848902,46525.45133,11987.676,0.41669929,0.0006587,0.6547413,0,0,0,0.03762952
0.53850059,46526.45098,11988.67565,0.23037802,0.0006587,0.6547413,0,0,0,0.03602247
0.53851216,46527.45062,11989.6753,0.48586857,0.0006587,0.6547413,0,0,0,0.03602247
0.53852373,46528.45027,11990.67494,0.59951872,0.0006587,0.6547413,0,0,0,0.03602247
0.5385353,46529.44992,11991.67459,0.60063434,0.0006587,0.6547413,0,0,0,0.03602247
0.5385469,46530.45216,11992.67683,0.59726644,0.0006587,0.6547413,0,0,0,0.03602247
0.53855844,46531.44922,11993.67389,0.59744549,0.0006587,0.6547413,0,0,0,0.03331847
0.53857003,46532.45059,11994.67526,0.59773594,0.0006587,0.6547413,0,0,0,0.03331847
0.5385816,46533.45024,11995.67491,0.59803241,0.0006587,0.6547413,0,0,0,0.03331847
0.53859317,46534.44989,11996.67456,0.59917575,0.0006587,0.6547413,0,0,0,0.03331847
0.53860474,46535.44954,11997.67421,0.60013419,0.0006587,0.6547413,0,0,0,0.03331847
0.53861633,46536.45091,11998.67558,0.58717263,0.0006587,0.6547413,0,0,0,0.03329698
0.53862788,46537.44883,11999.6735,0.56684619,0.0006587,0.6547413,0,0,0,0.03329698
0.53863947,46538.45021,12000.67488,0.58906627,0.0006587,0.6547413,0,0,0,0.03329698
0.53865104,46539.44986,12001.67453,0.57861167,0.0006587,0.6547413,0,0,0,0.03329698
0.53866261,46540.4495,12002.67418,0.57324338,0.0006587,0.6547413,0,0,0,0.03329698
0.5386742,46541.45088,12003.67555,0.58504754,0.0006587,0.6547413,0,0,0,0.034106
0.53868577,46542.45053,12004.6752,0.59310192,0.0006587,0.6547413,0,0,0,0.034106
0.53869734,46543.45018,12005.67485,0.5932017,0.0006587,0.6547413,0,0,0,0.034106
0.5387089,46544.44896,12006.67363,0.59832668,0.0006587,0.6547413,0,0,0,0.034106
0.53872049,46545.45034,12007.67501,0.59849042,0.0006587,0.6547413,0,0,0,0.034106
0.53873206,46546.44998,12008.67466,0.59981084,0.0006587,0.6547413,0,0,0,0.03569606
0.53874363,46547.44963,12009.6743,0.59322,0.0006587,0.6547413,0,0,0,0.03569606
0.5387552,46548.44928,12010.67395,0.55731893,0.0006587,0.6547413,0,0,0,0.03569606
0.53876679,46549.45066,12011.67533,0.32819933,0.0006587,0.6547413,0,0,0,0.03569606
0.53877836,46550.4503,12012.67498,0.34832728,0.0006587,0.6547413,0,0,0,0.03569606
0.53878993,46551.44995,12013.67462,0.4422031,0.0006587,0.6547413,0,0,0,0.03569266
0.5388015,46552.4496,12014.67427,0.24917552,0.0006587,0.6547413,0,0,0,0.03569266
0.53881309,46553.45098,12015.67565,0.2267614,0.0006587,0.6547413,0,0,0,0.03569266
0.53882465,46554.44976,12016.67443,0.13648637,0.0006587,0.6547413,0,0,0,0.03569266
0.53883622,46555.44941,12017.67408,0.22796001,0.0006587,0.6547413,0,0,0,0.03569266
0.53884781,46556.45078,12018.67546,0.14756662,0.0006587,0.6547413,0,0,0,0.03494056
0.53885938,46557.45043,12019.6751,0.51223212,0.0006587,0.6547413,0,0,0,0.03494056
0.53887094,46558.44922,12020.67389,0.56801826,0.0006587,0.6547413,0,0,0,0.03494056
0.53888251,46559.44886,12021.67354,0.39419201,0.0006587,0.6547413,0,0,0,0.03494056
0.5388941,46560.45024,12022.67491,0.45387256,0.0006587,0.6547413,0,0,0,0.03494056
0.53890567,46561.44989,12023.67456,0.58007771,0.0006587,0.6547413,0,0,0,0.03494056
0.53891724,46562.44954,12024.67421,0.20612945,0.0006587,0.6547413,0,0,0,0.03524274
0.53892881,46563.44918,12025.67386,0.54141998,0.0006587,0.6547413,0,0,0,0.03524274
0.5389404,46564.45056,12026.67523,0.52578533,0.0006587,0.6547413,0,0,0,0.03524274
0.53895196,46565.44934,12027.67402,0.51034796,0.0006587,0.6547413,0,0,0,0.03524274
0.53896353,46566.44899,12028.67366,0.49424398,0.0006587,0.6547413,0,0,0,0.03524274
0.5389751,46567.44864,12029.67331,0.15073854,0.0006587,0.6547413,0,0,0,0.03857296
0.53898669,46568.45002,12030.67469,0.47819376,0.0006587,0.6547413,0,0,0,0.03857296
0.53899826,46569.44966,12031.67434,0.59931964,0.0006587,0.6547413,0,0,0,0.03857296
0.53900983,46570.44931,12032.67398,0.58169687,0.0006587,0.6547413,0,0,0,0.03857296
0.5390214,46571.44896,12033.67363,0.42906222,0.0006587,0.6547413,0,0,0,0.03857296
0.53903299,46572.45034,12034.67501,0.39564022,0.0006587,0.6547413,0,0,0,0.03690966
0.53904455,46573.44912,12035.67379,0.2390074,0.0006587,0.6547413,0,0,0,0.03690966
0.53905612,46574.44877,12036.67344,0.44068956,0.0006587,0.6547413,0,0,0,0.03690966
0.53906771,46575.45014,12037.67482,0.2836889,0.0006587,0.6547413,0,0,0,0.03690966
0.53907928,46576.44979,12038.67446,0.32523158,0.0006587,0.6547413,0,0,0,0.03690966
0.53909085,46577.44944,12039.67411,0.50002289,0.0006587,0.6547413,0,0,0,0.03433539
0.53910242,46578.44909,12040.67376,0.19244359,0.0006587,0.6547413,0,0,0,0.03433539
0.53911401,46579.45046,12041.67514,0.37890515,0.0006587,0.6547413,0,0,0,0.03433539
0.53912557,46580.44925,12042.67392,0.4186154,0.0006587,0.6547413,0,0,0,0.03433539
0.53913714,46581.4489,12043.67357,-0.15521015,0.0006587,0.6547413,0,0,0,0.03433539
0.53914871,46582.44854,12044.67322,0.24661748,0.0006587,0.6547413,0,0,0,0.03372461
0.53916031,46583.45078,12045.67546,0.27398837,0.0006587,0.6547413,0,0,0,0.03372461
0.53917188,46584.45043,12046.6751,0.24716872,0.0006587,0.6547413,0,0,0,0.03372461
0.53918344,46585.44922,12047.67389,0.33104584,0.0006587,0.6547413,0,0,0,0.03372461
0.53919501,46586.44886,12048.67354,0.37565905,0.0006587,0.6547413,0,0,0,0.03372461
0.5392066,46587.45024,12049.67491,0.16629782,0.0006587,0.6547413,0,0,0,0.03458057
0.53921817,46588.44989,12050.67456,0.41645533,0.0006587,0.6547413,0,0,0,0.03458057
0.53922974,46589.44954,12051.67421,0.29179585,0.0006587,0.6547413,0,0,0,0.03458057
0.5392413,46590.44832,12052.67299,0.08284403,0.0006587,0.6547413,0,0,0,0.03458057
0.5392529,46591.45056,12053.67523,0.31655324,0.0006587,0.6547413,0,0,0,0.03458057
0.53926446,46592.44934,12054.67402,0.07037019,0.0006587,0.6547413,0,0,0,0.03645279
0.53927603,46593.44899,12055.67366,0.10613141,0.0006587,0.6547413,0,0,0,0.03645279
0.53928762,46594.45037,12056.67504,0.45589074,0.0006587,0.6547413,0,0,0,0.03645279
0.53929919,46595.45002,12057.67469,0.17628241,0.0006587,0.6547413,0,0,0,0.03645279
0.53931076,46596.44966,12058.67434,0.09894242,0.0006587,0.6547413,0,0,0,0.03645279
0.53932233,46597.44931,12059.67398,0.17332308,0.0006587,0.6547413,0,0,0,0.03759582
0.53933392,46598.45069,12060.67536,0.39889961,0.0006587,0.6547413,0,0,0,0.03759582
0.53934548,46599.44947,12061.67414,0.23432872,0.0006587,0.6547413,0,0,0,0.03759582
0.53935705,46600.44912,12062.67379,0.34327218,0.0006587,0.6547413,0,0,0,0.03759582
0.53936862,46601.44877,12063.67344,0.06025061,0.0006587,0.6547413,0,0,0,0.03759582
0.53938019,46602.44842,12064.67309,0.13746768,0.0006587,0.6547413,0,0,0,0.03996255
0.53939178,46603.44979,12065.67446,0.08162843,0.0006587,0.6547413,0,0,0,0.03996255
0.53940335,46604.44944,12066.67411,0.06291766,0.0006587,0.6547413,0,0,0,0.03996255
0.53941492,46605.44909,12067.67376,0.07644721,0.0006587,0.6547413,0,0,0,0.03996255
0.53942651,46606.45046,12068.67514,0.23838387,0.0006587,0.6547413,0,0,0,0.03996255
0.53943807,46607.44925,12069.67392,0.16505715,0.0006587,0.6547413,0,0,0,0.04201917
0.53944964,46608.4489,12070.67357,0.45528078,0.0006587,0.6547413,0,0,0,0.04201917
0.53946121,46609.44854,12071.67322,0.16516829,0.0006587,0.6547413,0,0,0,0.04201917
0.5394728,46610.44992,12072.67459,0.31448442,0.0006587,0.6547413,0,0,0,0.04201917
0.53948437,46611.44957,12073.67424,0.47198153,0.0006587,0.6547413,0,0,0,0.04201917
0.53949594,46612.44922,12074.67389,0.54683477,0.0006587,0.6547413,0,0,0,0.04619117
0.53950751,46613.44886,12075.67354,0.54008669,0.0006587,0.6547413,0,0,0,0.04619117
0.53951908,46614.44851,12076.67318,0.51104712,0.0006587,0.6547413,0,0,0,0.04619117
0.53953067,46615.44989,12077.67456,0.09887598,0.0006587,0.6547413,0,0,0,0.04619117
0.53954224,46616.44954,12078.67421,0.13816468,0.0006587,0.6547413,0,0,0,0.04619117
0.53955381,46617.44918,12079.67386,0.0373036,0.0006587,0.6547413,0,0,0,0.0442412
0.53956538,46618.44883,12080.6735,0.07842386,0.0006587,0.6547413,0,0,0,0.0442412
0.53957695,46619.44848,12081.67315,0.17643681,0.0006587,0.6547413,0,0,0,0.0442412
0.53958852,46620.44813,12082.6728,0.4009656,0.0006587,0.6547413,0,0,0,0.0442412
0.53960011,46621.4495,12083.67418,0.4555195,0.0006587,0.6547413,0,0,0,0.0442412
0.53961169,46622.45002,12084.67469,0.18631287,0.0006587,0.6547413,0,0,0,0.04152268
0.53962326,46623.44966,12085.67434,0.13965622,0.0006587,0.6547413,0,0,0,0.04152268
0.53963482,46624.44845,12086.67312,0.08424322,0.0006587,0.6547413,0,0,0,0.04152268
0.53964641,46625.44982,12087.6745,0.25204179,0.0006587,0.6547413,0,0,0,0.04152268
0.53965798,46626.44947,12088.67414,0.24154942,0.0006587,0.6547413,0,0,0,0.04152268
0.53966955,46627.44912,12089.67379,0.1359489,0.0006587,0.6547413,0,0,0,0.04211879
0.53968112,46628.44877,12090.67344,0.20184216,0.0006587,0.6547413,0,0,0,0.04211879
0.53969271,46629.45014,12091.67482,0.4277561,0.0006587,0.6547413,0,0,0,0.04211879
